ingestion_run_id,event_id,event_ts,campaign_id,campaign_name,template_name,employee_email,employee_pernr,business_unit,event_type
run_20250930_Q3,EVT-CAMP-2025Q3-03-85577339-1,2025-09-19T07:37:42,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,riley.lopez@example.com,85577339,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-50534733-1,2025-09-12T00:15:51,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,parker.brown@example.com,50534733,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-43371821-1,2025-09-19T13:36:03,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.hill@example.com,43371821,CABLE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-26429467-1,2025-09-14T14:23:44,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,hayden.lewis@example.com,26429467,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-80341070-1,2025-09-18T14:12:23,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,drew.lee@example.com,80341070,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-67947860-1,2025-09-19T02:06:11,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,taylor.lewis@example.com,67947860,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-67947860-2,2025-09-19T02:57:11,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,taylor.lewis@example.com,67947860,SPECTACOR,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-46217292-1,2025-09-19T00:56:38,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,emerson.rodriguez@example.com,46217292,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-84048544-1,2025-09-17T08:06:00,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.brown@example.com,84048544,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-59088620-1,2025-09-12T07:16:41,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,parker.wright@example.com,59088620,CABLE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-49907277-1,2025-09-16T08:53:47,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.garcia@example.com,49907277,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-50541359-1,2025-09-21T00:27:49,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sam.nguyen@example.com,50541359,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-30451484-1,2025-09-23T08:26:25,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,parker.lopez@example.com,30451484,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-18292232-1,2025-09-22T21:42:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.rodriguez@example.com,18292232,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-59912630-1,2025-09-12T14:36:03,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,quinn.patel@example.com,59912630,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-15743552-1,2025-09-16T08:18:57,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,hayden.allen@example.com,15743552,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-87246215-1,2025-09-12T20:52:08,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,riley.rodriguez@example.com,87246215,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-34908372-1,2025-09-16T11:04:25,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,drew.clark@example.com,34908372,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-66849795-1,2025-09-15T11:16:47,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,parker.lee@example.com,66849795,NBCU,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-24870616-1,2025-09-18T09:14:05,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,cameron.patel@example.com,24870616,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-78227895-1,2025-09-20T18:45:36,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,hayden.hill@example.com,78227895,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-73047066-1,2025-09-19T05:27:32,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,alex.lewis@example.com,73047066,CORPORATE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-41907336-1,2025-09-20T14:27:22,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.wright@example.com,41907336,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-16112800-1,2025-09-18T20:35:01,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,parker.johnson@example.com,16112800,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-97362821-1,2025-09-18T23:21:57,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.patel@example.com,97362821,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-97362821-2,2025-09-19T00:37:57,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.patel@example.com,97362821,CORPORATE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-90380900-1,2025-09-11T04:42:48,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,reese.walker@example.com,90380900,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-78390948-1,2025-09-14T17:14:32,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sam.young@example.com,78390948,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-27517483-1,2025-09-14T00:30:02,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,casey.young@example.com,27517483,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-42751542-1,2025-09-13T05:35:09,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,emerson.kim@example.com,42751542,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-42751542-2,2025-09-13T06:38:09,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,emerson.kim@example.com,42751542,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-52004889-1,2025-09-17T09:20:49,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,drew.kim@example.com,52004889,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-13942338-1,2025-09-11T03:51:14,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,alex.lee@example.com,13942338,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-59191254-1,2025-09-19T03:08:26,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,cameron.martinez@example.com,59191254,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-23886054-1,2025-09-12T04:10:41,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,cameron.clark@example.com,23886054,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-76903830-1,2025-09-21T15:00:56,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.garcia@example.com,76903830,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-71474405-1,2025-09-19T17:41:36,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.nguyen@example.com,71474405,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-93027504-1,2025-09-23T21:35:40,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.kim@example.com,93027504,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-77028593-1,2025-09-16T22:52:04,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,hayden.johnson@example.com,77028593,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-77028593-2,2025-09-16T23:35:04,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,hayden.johnson@example.com,77028593,CORPORATE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-42997838-1,2025-09-12T06:13:25,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.hill@example.com,42997838,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-97075874-1,2025-09-13T01:08:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.patel@example.com,97075874,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-46976531-1,2025-09-18T12:05:51,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sam.allen@example.com,46976531,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-39324281-1,2025-09-21T10:03:28,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.clark@example.com,39324281,SPECTACOR,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-91498217-1,2025-09-19T01:37:43,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,hayden.brown@example.com,91498217,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-16870886-1,2025-09-14T04:44:14,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,morgan.patel@example.com,16870886,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-52260022-1,2025-09-14T03:44:44,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.lee@example.com,52260022,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-81611196-1,2025-09-17T04:11:43,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,riley.wright@example.com,81611196,CORPORATE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-27052422-1,2025-09-15T17:22:21,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,parker.clark@example.com,27052422,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-51664650-1,2025-09-12T15:27:46,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.johnson@example.com,51664650,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-21692935-1,2025-09-15T23:13:24,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sage.hill@example.com,21692935,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-71783038-1,2025-09-21T05:43:23,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,quinn.davis@example.com,71783038,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-39717669-1,2025-09-20T08:29:08,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,hayden.martinez@example.com,39717669,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-30421841-1,2025-09-18T07:49:38,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.scott@example.com,30421841,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-70283258-1,2025-09-19T05:16:11,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,riley.lewis@example.com,70283258,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-94627547-1,2025-09-18T12:20:59,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.hill@example.com,94627547,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-49343672-1,2025-09-14T01:34:25,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.kim@example.com,49343672,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-24461934-1,2025-09-21T09:05:12,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.young@example.com,24461934,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-84941036-1,2025-09-16T20:36:17,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,casey.allen@example.com,84941036,CABLE,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-66678786-1,2025-09-17T02:46:45,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.allen@example.com,66678786,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-18750396-1,2025-09-20T11:32:59,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sam.patel@example.com,18750396,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-38112997-1,2025-09-18T00:29:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sage.scott@example.com,38112997,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-38112997-2,2025-09-18T00:39:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sage.scott@example.com,38112997,CORPORATE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-79105951-1,2025-09-20T17:49:39,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,morgan.clark@example.com,79105951,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-84903381-1,2025-09-13T05:38:15,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,taylor.johnson@example.com,84903381,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-49169499-1,2025-09-20T14:16:06,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.scott@example.com,49169499,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-82428791-1,2025-09-15T04:29:32,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.davis@example.com,82428791,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-85752267-1,2025-09-14T03:18:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.rodriguez@example.com,85752267,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-85752267-2,2025-09-14T04:38:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.rodriguez@example.com,85752267,CABLE,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-85752267-3,2025-09-14T06:02:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.rodriguez@example.com,85752267,CABLE,DATA_SUBMISSION
run_20250930_Q3,EVT-CAMP-2025Q3-03-44873053-1,2025-09-15T17:10:02,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,reese.garcia@example.com,44873053,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-90827885-1,2025-09-13T20:59:14,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.nguyen@example.com,90827885,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-35949529-1,2025-09-17T18:13:45,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.davis@example.com,35949529,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-31560200-1,2025-09-22T08:10:55,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,quinn.johnson@example.com,31560200,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-71424594-1,2025-09-13T11:14:16,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,skyler.lee@example.com,71424594,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-67308563-1,2025-09-17T01:35:48,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,skyler.martinez@example.com,67308563,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-22577723-1,2025-09-18T12:11:55,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,skyler.martinez@example.com,22577723,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-84946306-1,2025-09-18T04:17:38,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.scott@example.com,84946306,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-82440919-1,2025-09-17T17:05:47,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.walker@example.com,82440919,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-10662604-1,2025-09-13T05:15:19,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,emerson.allen@example.com,10662604,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-81715831-1,2025-09-14T22:18:13,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,quinn.patel@example.com,81715831,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-80823193-1,2025-09-17T21:32:50,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,cameron.brown@example.com,80823193,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-80232787-1,2025-09-11T05:33:29,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.lewis@example.com,80232787,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-69836576-1,2025-09-14T08:49:45,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,reese.wright@example.com,69836576,CORPORATE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-52441042-1,2025-09-15T05:13:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,casey.king@example.com,52441042,SPECTACOR,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-73464883-1,2025-09-17T18:41:53,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.hill@example.com,73464883,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-34940945-1,2025-09-15T13:07:20,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,taylor.young@example.com,34940945,NBCU,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-60008225-1,2025-09-21T00:39:11,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,skyler.brown@example.com,60008225,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-51302419-1,2025-09-16T10:51:55,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.young@example.com,51302419,NBCU,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-55504562-1,2025-09-11T13:15:10,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,sage.brown@example.com,55504562,NBCU,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-61186707-1,2025-09-14T18:30:54,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.lee@example.com,61186707,SPECTACOR,REPORTED
run_20250930_Q3,EVT-CAMP-2025Q3-03-13353608-1,2025-09-17T10:54:53,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,morgan.nguyen@example.com,13353608,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-22581729-1,2025-09-16T00:57:23,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,reese.johnson@example.com,22581729,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-32093304-1,2025-09-23T06:53:03,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,alex.martinez@example.com,32093304,SPECTACOR,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-49565221-1,2025-09-20T11:55:37,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,rowan.johnson@example.com,49565221,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-70156265-1,2025-09-16T09:43:25,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,casey.martinez@example.com,70156265,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-68898596-1,2025-09-20T10:01:03,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.king@example.com,68898596,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-52398658-1,2025-09-21T02:10:48,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,casey.nguyen@example.com,52398658,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-86957199-1,2025-09-17T08:00:55,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,cameron.lopez@example.com,86957199,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-01-18032585-1,2025-08-21T07:43:26,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,,42997838,CORPORATE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-59912630-1,2025-07-16T23:14:06,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,quinn.patel@example.com,59912630,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-02-90827885-1,2025-08-22T15:13:16,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,robin.nguyen@example.com,90827885,CABLE,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-68898596-1,2025-09-20T10:01:03,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.king@example.com,68898596,NBCU,NO_ACTION
run_20250930_Q3,EVT-CAMP-2025Q3-03-85752267-1,2025-09-14T03:18:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,jordan.rodriguez@example.com,85752267,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-56190391-1,2025-09-19T10:33:31,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,drew.wright@example.com,56190391,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-03-13353608-1,2025-09-17T10:54:53,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,morgan.nguyen@example.com,13353608,NBCU,EMAIL_CLICK
run_20250930_Q3,EVT-CAMP-2025Q3-03-90827885-1,2025-09-13T20:59:14,CAMP-2025Q3-03,Quarterly Sim 3,Quarterly Sim 3,robin.nguyen@example.com,90827885,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-02-44873053-1,2025-08-23T01:45:44,CAMP-2025Q3-02,Quarterly Sim 2,Quarterly Sim 2,reese.garcia@example.com,44873053,CABLE,EMAIL_VIEW
run_20250930_Q3,EVT-CAMP-2025Q3-01-30451484-2,2025-07-15T04:51:41,CAMP-2025Q3-01,Quarterly Sim 1,Quarterly Sim 1,parker.lopez@example.com,30451484,NBCU,EMAIL_CLICK
